Rank,Country,Dept %
1,Estonia,8
2,Luxembourg,22
3,Bulgaria,23
4,Romania,34
5,Czech Republic,34
6,Lithuania,35
7,Denmark,35
8,Latvia,37
9,Sweden,38
10,Malta,46
11,Poland,49
12,Slowakia,52
13,Netherlands,53
14,Finland,59
15,Germany,61
16,Ireland,69
17,Slovenia,71
18,Hungary,72
19,Croatia,74
20,Austria,76
21,EU,81
22,Euro area,86
23,United Kingdom,86
24,Spain,98
25,France,100
26,Belgium,105
27,Cyprus,111
28,Portugal,125
29,Italy,133
30,Greece,182
